-12.0027,3.74335,-4.72564,0.297638,-3.90418,1.86342,-0.0228621,-53.9216,22.9568,-22.5449,-9.32644,3.61855,0.0843844,1.39659
-12.0027,3.74335,-4.72564,0.297638,-3.90418,1.86342,-0.0228621,-54.2938,23.1021,-22.543,-9.32895,3.6194,0.0830985,1.39278
-12.0027,3.74335,-4.72564,0.297638,-3.90418,1.86342,-0.0228621,-54.2938,23.1021,-22.543,-9.32895,3.6194,0.0830985,1.39278
-11.9941,3.63425,-4.67663,0.309125,-3.98207,1.79656,-0.0204597,-54.2938,23.1021,-22.543,-9.32895,3.6194,0.0830985,1.39278
-11.9941,3.63425,-4.67663,0.309125,-3.98207,1.79656,-0.0204597,-54.5924,23.2184,-22.5416,-9.33129,3.62007,0.0805428,1.38997
-11.9941,3.63425,-4.67663,0.309125,-3.98207,1.79656,-0.0204597,-54.5924,23.2184,-22.5416,-9.33129,3.62007,0.0805428,1.38997
-11.9813,3.47462,-4.60973,0.32406,-4.09091,1.70594,-0.0384205,-54.5924,23.2184,-22.5416,-9.33129,3.62007,0.0805428,1.38997
-11.9813,3.47462,-4.60973,0.32406,-4.09091,1.70594,-0.0384205,-54.5924,23.2184,-22.5416,-9.33129,3.62007,0.0805428,1.38997
-11.9813,3.47462,-4.60973,0.32406,-4.09091,1.70594,-0.0384205,-54.8536,23.3202,-22.5406,-9.33439,3.62151,0.0784329,1.39448
-11.9813,3.47462,-4.60973,0.32406,-4.09091,1.70594,-0.0384205,-54.8536,23.3202,-22.5406,-9.33439,3.62151,0.0784329,1.39448
-11.9706,3.3436,-4.55838,0.337354,-4.17665,1.63662,-0.0466306,-54.8536,23.3202,-22.5406,-9.33439,3.62151,0.0784329,1.39448
-11.9706,3.3436,-4.55838,0.337354,-4.17665,1.63662,-0.0466306,-55.2268,23.4655,-22.5389,-9.33666,3.62188,0.0753175,1.39894
-11.9706,3.3436,-4.55838,0.337354,-4.17665,1.63662,-0.0466306,-55.2268,23.4655,-22.5389,-9.33666,3.62188,0.0753175,1.39894
-11.9567,3.17594,-4.49713,0.3524,-4.28606,1.54814,-0.0343057,-55.2268,23.4655,-22.5389,-9.33666,3.62188,0.0753175,1.39894
-11.9567,3.17594,-4.49713,0.3524,-4.28606,1.54814,-0.0343057,-55.5255,23.5817,-22.5376,-9.33791,3.62258,0.0726328,1.3906
-11.9567,3.17594,-4.49713,0.3524,-4.28606,1.54814,-0.0343057,-55.5255,23.5817,-22.5376,-9.33791,3.62258,0.0726328,1.3906
-11.9466,3.05608,-4.45632,0.361341,-4.35351,1.49948,-0.0446658,-55.5255,23.5817,-22.5376,-9.33791,3.62258,0.0726328,1.3906
-11.9466,3.05608,-4.45632,0.361341,-4.35351,1.49948,-0.0446658,-55.7868,23.6835,-22.5366,-9.34,3.62195,0.0700276,1.39199
-11.9466,3.05608,-4.45632,0.361341,-4.35351,1.49948,-0.0446658,-55.7868,23.6835,-22.5366,-9.34,3.62195,0.0700276,1.39199
-11.9466,3.05608,-4.45632,0.361341,-4.35351,1.49948,-0.0446658,-55.7868,23.6835,-22.5366,-9.34,3.62195,0.0700276,1.39199
-11.9348,2.9164,-4.41112,0.37226,-4.43526,1.44047,-0.0527525,-56.1602,23.8287,-22.5351,-9.34264,3.62292,0.0667476,1.39392
-11.9348,2.9164,-4.41112,0.37226,-4.43526,1.44047,-0.0527525,-56.1602,23.8287,-22.5351,-9.34264,3.62292,0.0667476,1.39392
-11.9348,2.9164,-4.41112,0.37226,-4.43526,1.44047,-0.0527525,-56.1602,23.8287,-22.5351,-9.34264,3.62292,0.0667476,1.39392
-11.9348,2.9164,-4.41112,0.37226,-4.43526,1.44047,-0.0527525,-56.1602,23.8287,-22.5351,-9.34264,3.62292,0.0667476,1.39392
-11.924,2.79244,-4.37334,0.382696,-4.50459,1.38733,-0.0497998,-56.4601,23.9453,-22.5339,-9.34445,3.62308,0.0637194,1.39121
-11.924,2.79244,-4.37334,0.382696,-4.50459,1.38733,-0.0497998,-56.4601,23.9453,-22.5339,-9.34445,3.62308,0.0637194,1.39121
-11.924,2.79244,-4.37334,0.382696,-4.50459,1.38733,-0.0497998,-56.4601,23.9453,-22.5339,-9.34445,3.62308,0.0637194,1.39121
-11.9078,2.61264,-4.32192,0.396926,-4.59745,1.31767,-0.0179097,-56.4601,23.9453,-22.5339,-9.34445,3.62308,0.0637194,1.39121
-11.9078,2.61264,-4.32192,0.396926,-4.59745,1.31767,-0.0179097,-56.7226,24.0474,-22.533,-9.34551,3.62262,0.060214,1.38763
-11.9078,2.61264,-4.32192,0.396926,-4.59745,1.31767,-0.0179097,-56.7226,24.0474,-22.533,-9.34551,3.62262,0.060214,1.38763
-11.8944,2.46583,-4.2824,0.40718,-4.67213,1.26376,-0.0135779,-57.0974,24.1931,-22.5316,-9.3458,3.62362,0.0566229,1.3832
-11.8944,2.46583,-4.2824,0.40718,-4.67213,1.26376,-0.0135779,-57.0974,24.1931,-22.5316,-9.3458,3.62362,0.0566229,1.3832
-11.8944,2.46583,-4.2824,0.40718,-4.67213,1.26376,-0.0135779,-57.0974,24.1931,-22.5316,-9.3458,3.62362,0.0566229,1.3832
-11.8824,2.33547,-4.2495,0.416117,-4.73919,1.21515,-0.0135779,-57.0974,24.1931,-22.5316,-9.3458,3.62362,0.0566229,1.3832
-11.8824,2.33547,-4.2495,0.416117,-4.73919,1.21515,-0.0187771,-57.397,24.3096,-22.5305,-9.34609,3.62305,0.0526069,1.39312
-11.8824,2.33547,-4.2495,0.416117,-4.73919,1.21515,-0.0187771,-57.397,24.3096,-22.5305,-9.34609,3.62305,0.0526069,1.39312
-11.8649,2.14592,-4.20404,0.429124,-4.82538,1.15796,-0.0315372,-57.397,24.3096,-22.5305,-9.34609,3.62305,0.0526069,1.39312
-11.8649,2.14592,-4.20404,0.429124,-4.82538,1.15796,-0.0315372,-57.397,24.3096,-22.5305,-9.34609,3.62305,0.0526069,1.39312
-11.8649,2.14592,-4.20404,0.429124,-4.82538,1.15796,-0.0315372,-57.6592,24.4115,-22.5296,-9.34604,3.6229,0.0492332,1.38258
-11.8649,2.14592,-4.20404,0.429124,-4.82538,1.15796,-0.0315372,-57.6592,24.4115,-22.5296,-9.34604,3.6229,0.0492332,1.38258
-11.8507,1.99151,-4.16935,0.439296,-4.8942,1.11167,-0.0308392,-58.0336,24.557,-22.5286,-9.34554,3.62237,0.0440771,1.38554
-11.8507,1.99151,-4.16935,0.439296,-4.8942,1.11167,-0.0308392,-58.0336,24.557,-22.5286,-9.34554,3.62237,0.0440771,1.38554
-11.8507,1.99151,-4.16935,0.439296,-4.8942,1.11167,-0.0308392,-58.0336,24.557,-22.5286,-9.34554,3.62237,0.0440771,1.38554
-11.8319,1.79552,-4.12821,0.450361,-4.97628,1.05662,-0.0272578,-58.0336,24.557,-22.5286,-9.34554,3.62237,0.0440771,1.38554
-11.8319,1.79552,-4.12821,0.450361,-4.97628,1.05662,-0.0272578,-58.3332,24.673,-22.5273,-9.3448,3.62108,0.0415802,1.38667
-11.8319,1.79552,-4.12821,0.450361,-4.97628,1.05662,-0.0272578,-58.3332,24.673,-22.5273,-9.3448,3.62108,0.0415802,1.38667
-11.8319,1.79552,-4.12821,0.450361,-4.97628,1.05662,-0.0272578,-58.3332,24.673,-22.5273,-9.3448,3.62108,0.0415802,1.38667
-11.8182,1.65641,-4.10098,0.459664,-5.03496,1.01629,-0.0218372,-58.3332,24.673,-22.5273,-9.3448,3.62108,0.0415802,1.38667
-11.8182,1.65641,-4.10098,0.459664,-5.03496,1.01629,-0.0218372,-58.5953,24.7743,-22.526,-9.34328,3.6201,0.0393474,1.38698
-11.8182,1.65641,-4.10098,0.459664,-5.03496,1.01629,-0.0218372,-58.5953,24.7743,-22.526,-9.34328,3.6201,0.0393474,1.38698
-11.8024,1.4952,-4.0707,0.469854,-5.09949,0.975776,-0.0224985,-58.5953,24.7743,-22.526,-9.34328,3.6201,0.0393474,1.38698
-11.8024,1.4952,-4.0707,0.469854,-5.09949,0.975776,-0.0224985,-58.9697,24.919,-22.5244,-9.34324,3.61874,0.0365485,1.38723
-11.8024,1.4952,-4.0707,0.469854,-5.09949,0.975776,-0.0224985,-58.9697,24.919,-22.5244,-9.34324,3.61874,0.0365485,1.38723
-11.8024,1.4952,-4.0707,0.469854,-5.09949,0.975776,-0.0224985,-58.9697,24.919,-22.5244,-9.34324,3.61874,0.0365485,1.38723
-11.7883,1.35248,-4.04538,0.479299,-5.15399,0.942582,-0.02575,-59.269,25.0347,-22.5232,-9.34262,3.61716,0.0340702,1.38654
-11.7883,1.35248,-4.04538,0.479299,-5.15399,0.942582,-0.02575,-59.269,25.0347,-22.5232,-9.34262,3.61716,0.0340702,1.38654
-11.7678,1.14575,-4.01049,0.490464,-5.23358,0.89236,-0.0253777,-59.269,25.0347,-22.5232,-9.34262,3.61716,0.0340702,1.38654
-11.7678,1.14575,-4.01049,0.490464,-5.23358,0.89236,-0.0253777,-59.269,25.0347,-22.5232,-9.34262,3.61716,0.0340702,1.38654
-11.7678,1.14575,-4.01049,0.490464,-5.23358,0.89236,-0.0253777,-59.5309,25.136,-22.5222,-9.34189,3.61689,0.0300504,1.38848
-11.7678,1.14575,-4.01049,0.490464,-5.23358,0.89236,-0.0253777,-59.5309,25.136,-22.5222,-9.34189,3.61689,0.0300504,1.38848
-11.7513,0.977954,-3.98394,0.500209,-5.29745,0.854623,-0.030678,-59.5309,25.136,-22.5222,-9.34189,3.61689,0.0300504,1.38848
-11.7513,0.977954,-3.98394,0.500209,-5.29745,0.854623,-0.030678,-59.9049,25.2806,-22.5211,-9.33996,3.61458,0.0250779,1.38418
-11.7513,0.977954,-3.98394,0.500209,-5.29745,0.854623,-0.030678,-59.9049,25.2806,-22.5211,-9.33996,3.61458,0.0250779,1.38418
-11.7513,0.977954,-3.98394,0.500209,-5.29745,0.854623,-0.030678,-59.9049,25.2806,-22.5211,-9.33996,3.61458,0.0250779,1.38418
-11.7365,0.829577,-3.96171,0.508337,-5.34673,0.828139,-0.0296178,-60.204,25.3962,-22.5206,-9.33906,3.61219,0.0225371,1.39073
-11.7365,0.829577,-3.96171,0.508337,-5.34673,0.828139,-0.0296178,-60.204,25.3962,-22.5206,-9.33906,3.61219,0.0225371,1.39073
-11.7144,0.614843,-3.93226,0.518711,-5.42145,0.787573,-0.0317789,-60.204,25.3962,-22.5206,-9.33906,3.61219,0.0225371,1.39073
-11.7144,0.614843,-3.93226,0.518711,-5.42145,0.787573,-0.0317789,-60.466,25.4975,-22.5206,-9.33906,3.61219,0.0225371,1.39073
-11.7144,0.614843,-3.93226,0.518711,-5.42145,0.787573,-0.0317789,-60.466,25.4975,-22.5206,-9.33753,3.6112,0.020509,1.39091
-11.7144,0.614843,-3.93226,0.518711,-5.42145,0.787573,-0.0317789,-60.466,25.4975,-22.5206,-9.33753,3.6112,0.020509,1.39091
-11.6965,0.440854,-3.90952,0.528665,-5.47643,0.75733,-0.0294921,-60.466,25.4975,-22.5206,-9.33753,3.6112,0.020509,1.39091
-11.6965,0.440854,-3.90952,0.528665,-5.47643,0.75733,-0.0294921,-60.8399,25.6421,-22.5207,-9.33426,3.60781,0.0167401,1.39187
-11.6965,0.440854,-3.90952,0.528665,-5.47643,0.75733,-0.0294921,-60.8399,25.6421,-22.5207,-9.33426,3.60781,0.0167401,1.39187
-11.6965,0.440854,-3.90952,0.528665,-5.47643,0.75733,-0.0294921,-60.8399,25.6421,-22.5207,-9.33426,3.60781,0.0167401,1.39187
-11.6806,0.287226,-3.89056,0.535633,-5.52516,0.73214,-0.019012,-61.1389,25.7576,-22.5208,-9.33249,3.60626,0.013937,1.39014
-11.6806,0.287226,-3.89056,0.535633,-5.52516,0.73214,-0.019012,-61.1389,25.7576,-22.5208,-9.33249,3.60626,0.013937,1.39014
-11.6577,0.0653023,-3.86422,0.546096,-5.59319,0.695243,-0.0242618,-61.1389,25.7576,-22.5208,-9.33249,3.60626,0.013937,1.39014
-11.6577,0.0653023,-3.86422,0.546096,-5.59319,0.695243,-0.0242618,-61.4004,25.8587,-22.5212,-9.33083,3.6056,0.0111759,1.39324
-11.6577,0.0653023,-3.86422,0.546096,-5.59319,0.695243,-0.0242618,-61.4004,25.8587,-22.5212,-9.33083,3.6056,0.0111759,1.39324
-11.6577,0.0653023,-3.86422,0.546096,-5.59319,0.695243,-0.0242618,-61.4004,25.8587,-22.5212,-9.33083,3.6056,0.0111759,1.39324
-11.6393,-0.114284,-3.84399,0.55505,-5.64634,0.670109,-0.0244219,-61.7738,26.003,-22.5216,-9.33049,3.60537,0.00723843,1.38274
-11.6393,-0.114284,-3.84399,0.55505,-5.64634,0.670109,-0.0244219,-61.7738,26.003,-22.5216,-9.33049,3.60537,0.00723843,1.38274
-11.6393,-0.114284,-3.84399,0.55505,-5.64634,0.670109,-0.0244219,-61.7738,26.003,-22.5216,-9.33049,3.60537,0.00723843,1.38274
-11.6393,-0.114284,-3.84399,0.55505,-5.64634,0.670109,-0.0244219,-61.7738,26.003,-22.5216,-9.33049,3.60537,0.00723843,1.38274
-11.6228,-0.27279,-3.82701,0.560442,-5.69422,0.646296,-0.0297536,-62.0725,26.1185,-22.5221,-9.32868,3.60433,0.00629042,1.39289
-11.6228,-0.27279,-3.82701,0.560442,-5.69422,0.646296,-0.0297536,-62.0725,26.1185,-22.5221,-9.32868,3.60433,0.00629042,1.39289
-11.6228,-0.27279,-3.82701,0.560442,-5.69422,0.646296,-0.0297536,-62.0725,26.1185,-22.5221,-9.32868,3.60433,0.00629042,1.39289
-11.5993,-0.501536,-3.80356,0.569345,-5.75809,0.61586,-0.0262755,-62.0725,26.1185,-22.5221,-9.32868,3.60433,0.00629042,1.39289
-11.5993,-0.501536,-3.80356,0.569345,-5.75809,0.61586,-0.0262755,-62.3338,26.2195,-22.5226,-9.3273,3.60414,0.00375162,1.39289
-11.5993,-0.501536,-3.80356,0.569345,-5.75809,0.61586,-0.0262755,-62.3338,26.2195,-22.5226,-9.3273,3.60414,0.00375162,1.39289
-11.5803,-0.686406,-3.78547,0.575851,-5.80751,0.594994,-0.0235532,-62.3338,26.2195,-22.5226,-9.3273,3.60414,0.00375162,1.39289
-11.5803,-0.686406,-3.78547,0.575851,-5.80751,0.594994,-0.0235532,-62.7068,26.3636,-22.5232,-9.32503,3.6017,0.000643983,1.38801
-11.5803,-0.686406,-3.78547,0.575851,-5.80751,0.594994,-0.0235532,-62.7068,26.3636,-22.5232,-9.32503,3.6017,0.000643983,1.38801
-11.5803,-0.686406,-3.78547,0.575851,-5.80751,0.594994,-0.0235532,-62.7068,26.3636,-22.5232,-9.32503,3.6017,0.000643983,1.38801
-11.5635,-0.849466,-3.77026,0.580702,-5.85194,0.576285,-0.0286964,-63.0052,26.4789,-22.5238,-9.32329,3.60035,-0.00186832,1.39477
-11.5635,-0.849466,-3.77026,0.580702,-5.85194,0.576285,-0.0286964,-63.0052,26.4789,-22.5238,-9.32329,3.60035,-0.00186832,1.39477
-11.5394,-1.08458,-3.74938,0.590774,-5.91541,0.547341,-0.0283587,-63.0052,26.4789,-22.5238,-9.32329,3.60035,-0.00186832,1.39477
-11.5394,-1.08458,-3.74938,0.590774,-5.91541,0.547341,-0.0283587,-63.2663,26.5798,-22.5245,-9.32331,3.60011,-0.00222996,1.39728
-11.5394,-1.08458,-3.74938,0.590774,-5.91541,0.547341,-0.0283587,-63.2663,26.5798,-22.5245,-9.32331,3.60011,-0.00222996,1.39728
-11.5394,-1.08458,-3.74938,0.590774,-5.91541,0.547341,-0.0283587,-63.2663,26.5798,-22.5245,-9.32331,3.60011,-0.00222996,1.39728
-11.5198,-1.27443,-3.73325,0.599211,-5.95925,0.529769,-0.0251299,-63.2663,26.5798,-22.5245,-9.32331,3.60011,-0.00222996,1.39728
-11.5198,-1.27443,-3.73325,0.599211,-5.95925,0.529769,-0.0251299,-63.6399,26.7238,-22.5252,-9.32187,3.59806,-0.00363668,1.39604
-11.5198,-1.27443,-3.73325,0.599211,-5.95925,0.529769,-0.0251299,-63.6399,26.7238,-22.5252,-9.32187,3.59806,-0.00363668,1.39604
-11.5198,-1.27443,-3.73325,0.599211,-5.95925,0.529769,-0.0251299,-63.6399,26.7238,-22.5252,-9.32187,3.59806,-0.00363668,1.39604
-11.5021,-1.44101,-3.7206,0.605004,-5.99948,0.510152,-0.0255467,-63.9391,26.839,-22.5256,-9.32184,3.5974,-0.00427227,1.39789
-11.5021,-1.44101,-3.7206,0.605004,-5.99948,0.510152,-0.0255467,-63.9391,26.839,-22.5256,-9.32184,3.5974,-0.00427227,1.39789
-11.5021,-1.44101,-3.7206,0.605004,-5.99948,0.510152,-0.0255467,-63.9391,26.839,-22.5256,-9.32184,3.5974,-0.00427227,1.39789
-11.4766,-1.68112,-3.70306,0.615611,-6.05447,0.48701,-0.0231821,-64.201,26.9398,-22.5259,-9.32022,3.59657,-0.00564894,1.396
-11.4766,-1.68112,-3.70306,0.615611,-6.05447,0.48701,-0.0231821,-64.201,26.9398,-22.5259,-9.32022,3.59657,-0.00564894,1.396
-11.4766,-1.68112,-3.70306,0.615611,-6.05447,0.48701,-0.0231821,-64.201,26.9398,-22.5259,-9.32022,3.59657,-0.00564894,1.396
-11.4561,-1.87488,-3.68937,0.621081,-6.09816,0.470769,-0.0210267,-64.5747,27.0837,-22.5265,-9.31709,3.59328,-0.00734561,1.39624
-11.4561,-1.87488,-3.68937,0.621081,-6.09816,0.470769,-0.0210267,-64.5747,27.0837,-22.5265,-9.31709,3.59328,-0.00734561,1.39624
-11.4561,-1.87488,-3.68937,0.621081,-6.09816,0.470769,-0.0210267,-64.5747,27.0837,-22.5265,-9.31709,3.59328,-0.00734561,1.39624
-11.4561,-1.87488,-3.68937,0.621081,-6.09816,0.470769,-0.0210267,-64.5747,27.0837,-22.5265,-9.31709,3.59328,-0.00734561,1.39624
-11.438,-2.04556,-3.67805,0.627834,-6.13738,0.455373,-0.0368747,-64.8735,27.1987,-22.527,-9.3154,3.59314,-0.00855289,1.39076
-11.438,-2.04556,-3.67805,0.627834,-6.13738,0.455373,-0.0368747,-64.8735,27.1987,-22.527,-9.3154,3.59314,-0.00855289,1.39076
-11.438,-2.04556,-3.67805,0.627834,-6.13738,0.455373,-0.0368747,-64.8735,27.1987,-22.527,-9.3154,3.59314,-0.00855289,1.39076
-11.4119,-2.29141,-3.66228,0.636323,-6.18904,0.435874,-0.0286755,-65.1349,27.2993,-22.5276,-9.31339,3.59146,-0.00942464,1.39571
-11.4119,-2.29141,-3.66228,0.636323,-6.18904,0.435874,-0.0286755,-65.1349,27.2993,-22.5276,-9.31339,3.59146,-0.00942464,1.39571
-11.4119,-2.29141,-3.66228,0.636323,-6.18904,0.435874,-0.0286755,-65.1349,27.2993,-22.5276,-9.31339,3.59146,-0.00942464,1.39571
-11.3909,-2.48967,-3.65005,0.643254,-6.23169,0.419195,-0.029535,-65.1349,27.2993,-22.5276,-9.31339,3.59146,-0.00942464,1.39571
-11.3909,-2.48967,-3.65005,0.643254,-6.23169,0.419195,-0.029535,-65.5081,27.4431,-22.5283,-9.31263,3.5906,-0.00822171,1.39675
-11.3909,-2.48967,-3.65005,0.643254,-6.23169,0.419195,-0.029535,-65.5081,27.4431,-22.5283,-9.31263,3.5906,-0.00822171,1.39675
-11.372,-2.66381,-3.64041,0.648702,-6.26805,0.405142,-0.0261354,-65.5081,27.4431,-22.5283,-9.31263,3.5906,-0.00822171,1.39675
-11.372,-2.66381,-3.64041,0.648702,-6.26805,0.405142,-0.0261354,-65.8808,27.5863,-22.5285,-9.31341,3.59022,-0.00306646,1.4063
-11.372,-2.66381,-3.64041,0.648702,-6.26805,0.405142,-0.0261354,-65.8808,27.5863,-22.5285,-9.31341,3.59022,-0.00306646,1.4063
-11.372,-2.66381,-3.64041,0.648702,-6.26805,0.405142,-0.0261354,-65.8808,27.5863,-22.5285,-9.31341,3.59022,-0.00306646,1.4063
-11.3446,-2.91424,-3.62721,0.657976,-6.31667,0.388102,-0.0182507,-66.0671,27.6579,-22.5285,-9.31295,3.59048,-0.000883145,1.40547
-11.3446,-2.91424,-3.62721,0.657976,-6.31667,0.388102,-0.0182507,-66.0671,27.6579,-22.5285,-9.31295,3.59048,-0.000883145,1.40547
-11.3446,-2.91424,-3.62721,0.657976,-6.31667,0.388102,-0.0182507,-66.0671,27.6579,-22.5285,-9.31295,3.59048,-0.000883145,1.40547
-11.3226,-3.11619,-3.61689,0.66382,-6.35839,0.374312,-0.0234675,-66.0671,27.6579,-22.5285,-9.31295,3.59048,-0.000883145,1.40547
-11.3226,-3.11619,-3.61689,0.66382,-6.35839,0.374312,-0.0234675,-66.4397,27.8012,-22.5283,-9.31371,3.59313,0.00458882,1.40164
-11.3226,-3.11619,-3.61689,0.66382,-6.35839,0.374312,-0.0234675,-66.4397,27.8012,-22.5283,-9.31371,3.59313,0.00458882,1.40164
-11.3226,-3.11619,-3.61689,0.66382,-6.35839,0.374312,-0.0234675,-66.4397,27.8012,-22.5283,-9.31371,3.59313,0.00458882,1.40164
-11.3032,-3.29392,-3.60821,0.669244,-6.39245,0.363847,-0.0313054,-66.7378,27.916,-22.5279,-9.31506,3.59562,0.00936573,1.40975
-11.3032,-3.29392,-3.60821,0.669244,-6.39245,0.363847,-0.0313054,-66.7378,27.916,-22.5279,-9.31506,3.59562,0.00936573,1.40975
-11.3032,-3.29392,-3.60821,0.669244,-6.39245,0.363847,-0.0313054,-66.7378,27.916,-22.5279,-9.31506,3.59562,0.00936573,1.40975
-11.2753,-3.54964,-3.59612,0.677874,-6.44054,0.35122,-0.027669,-66.9986,28.0165,-22.5274,-9.31443,3.59828,0.0139654,1.40975
-11.2753,-3.54964,-3.59612,0.677874,-6.44054,0.35122,-0.027669,-66.9986,28.0165,-22.5274,-9.31443,3.59828,0.0139654,1.40827
-11.2753,-3.54964,-3.59612,0.677874,-6.44054,0.35122,-0.027669,-66.9986,28.0165,-22.5274,-9.31443,3.59828,0.0139654,1.40827
-11.2529,-3.75574,-3.58647,0.684754,-6.48017,0.34069,-0.0420475,-67.3712,28.1603,-22.5265,-9.31521,3.60428,0.0206416,1.41155
-11.2529,-3.75574,-3.58647,0.684754,-6.48017,0.34069,-0.0420475,-67.3712,28.1603,-22.5265,-9.31521,3.60428,0.0206416,1.41155
-11.2529,-3.75574,-3.58647,0.684754,-6.48017,0.34069,-0.0420475,-67.3712,28.1603,-22.5265,-9.31521,3.60428,0.0206416,1.41155
-11.2529,-3.75574,-3.58647,0.684754,-6.48017,0.34069,-0.0420475,-67.3712,28.1603,-22.5265,-9.31521,3.60428,0.0206416,1.41155
-11.2325,-3.93776,-3.57848,0.689426,-6.51356,0.329831,-0.0354866,-67.6697,28.2757,-22.5259,-9.3146,3.61066,0.0260481,1.40569
-11.2325,-3.93776,-3.57848,0.689426,-6.51356,0.329831,-0.0354866,-67.6697,28.2757,-22.5259,-9.3146,3.61066,0.0260481,1.40569
-11.2325,-3.93776,-3.57848,0.689426,-6.51356,0.329831,-0.0354866,-67.6697,28.2757,-22.5259,-9.3146,3.61066,0.0260481,1.40569
-11.203,-4.19967,-3.56706,0.696808,-6.55656,0.320676,-0.028297,-67.6697,28.2757,-22.5259,-9.3146,3.61066,0.0260481,1.40569
-11.203,-4.19967,-3.56706,0.696808,-6.55656,0.320676,-0.028297,-67.9308,28.3768,-22.5252,-9.31339,3.61795,0.0302735,1.40233
-11.203,-4.19967,-3.56706,0.696808,-6.55656,0.320676,-0.028297,-67.9308,28.3768,-22.5252,-9.31339,3.61795,0.0302735,1.40233
-11.1794,-4.41046,-3.55806,0.7037,-6.59274,0.311508,-0.0282103,-67.9308,28.3768,-22.5252,-9.31339,3.61795,0.0302735,1.40233
-11.1794,-4.41046,-3.55806,0.7037,-6.59274,0.311508,-0.0282103,-68.3036,28.5217,-22.5241,-9.31326,3.63089,0.035212,1.40297
-11.1794,-4.41046,-3.55806,0.7037,-6.59274,0.311508,-0.0282103,-68.3036,28.5217,-22.5241,-9.31326,3.63089,0.035212,1.40297
-11.1586,-4.5959,-3.55045,0.709662,-6.62312,0.304049,-0.0282103,-68.3036,28.5217,-22.5241,-9.31326,3.63089,0.035212,1.40297
-11.1586,-4.5959,-3.55045,0.709662,-6.62312,0.304049,-0.0238844,-68.6018,28.6381,-22.5232,-9.31213,3.6426,0.0401197,1.39969
-11.1586,-4.5959,-3.55045,0.709662,-6.62312,0.304049,-0.0238844,-68.6018,28.6381,-22.5232,-9.31213,3.6426,0.0401197,1.39969
-11.1288,-4.86213,-3.53973,0.715513,-6.66686,0.292884,-0.0105913,-68.6018,28.6381,-22.5232,-9.31213,3.6426,0.0401197,1.39969
-11.1288,-4.86213,-3.53973,0.715513,-6.66686,0.292884,-0.0105913,-68.6018,28.6381,-22.5232,-9.31213,3.6426,0.0401197,1.39969
-11.1288,-4.86213,-3.53973,0.715513,-6.66686,0.292884,-0.0105913,-68.9745,28.784,-22.5218,-9.31008,3.66015,0.0472495,1.40972
-11.1288,-4.86213,-3.53973,0.715513,-6.66686,0.292884,-0.0105913,-68.9745,28.784,-22.5218,-9.31008,3.66015,0.0472495,1.40972
-11.1049,-5.07636,-3.5313,0.720831,-6.70183,0.284268,-0.00839261,-68.9745,28.784,-22.5218,-9.31008,3.66015,0.0472495,1.40972
-11.1049,-5.07636,-3.5313,0.720831,-6.70183,0.284268,-0.00839261,-69.2352,28.8867,-22.5208,-9.30834,3.67291,0.0516813,1.40671
-11.1049,-5.07636,-3.5313,0.720831,-6.70183,0.284268,-0.00839261,-69.2352,28.8867,-22.5208,-9.30834,3.67291,0.0516813,1.40671
-11.1049,-5.07636,-3.5313,0.720831,-6.70183,0.284268,-0.00839261,-69.2352,28.8867,-22.5208,-9.30834,3.67291,0.0516813,1.40671
-11.0835,-5.26474,-3.52455,0.726413,-6.72995,0.278017,-0.0132105,-69.5332,29.0046,-22.5195,-9.30657,3.68985,0.0567225,1.41439
-11.0835,-5.26474,-3.52455,0.726413,-6.72995,0.278017,-0.0132105,-69.5332,29.0046,-22.5195,-9.30657,3.68985,0.0567225,1.41439
-11.0521,-5.53516,-3.51588,0.733665,-6.77335,0.265924,-0.0289976,-69.5332,29.0046,-22.5195,-9.30657,3.68985,0.0567225,1.41439
-11.0521,-5.53516,-3.51588,0.733665,-6.77335,0.265924,-0.0289976,-69.5332,29.0046,-22.5195,-9.30657,3.68985,0.0567225,1.41439
-11.0521,-5.53516,-3.51588,0.733665,-6.77335,0.265924,-0.0289976,-69.7939,29.1083,-22.5183,-9.30514,3.70599,0.0626909,1.41088
-11.0521,-5.53516,-3.51588,0.733665,-6.77335,0.265924,-0.0289976,-69.7939,29.1083,-22.5183,-9.30514,3.70599,0.0626909,1.41088
-11.027,-5.75266,-3.50905,0.740964,-6.80667,0.255179,-0.0261528,-69.7939,29.1083,-22.5183,-9.30514,3.70599,0.0626909,1.41088
-11.027,-5.75266,-3.50905,0.740964,-6.80667,0.255179,-0.0261528,-70.1662,29.2572,-22.5162,-9.30123,3.73134,0.0710921,1.40608
-11.027,-5.75266,-3.50905,0.740964,-6.80667,0.255179,-0.0261528,-70.1662,29.2572,-22.5162,-9.30123,3.73134,0.0710921,1.40608
-11.027,-5.75266,-3.50905,0.740964,-6.80667,0.255179,-0.0261528,-70.1662,29.2572,-22.5162,-9.30123,3.73134,0.0710921,1.40608
-11.0048,-5.94383,-3.50356,0.746262,-6.83186,0.250155,-0.0193279,-70.4639,29.3771,-22.5142,-9.29809,3.75319,0.0772825,1.40902
-11.0048,-5.94383,-3.50356,0.746262,-6.83186,0.250155,-0.0193279,-70.4639,29.3771,-22.5142,-9.29809,3.75319,0.0772825,1.40902
