-0.0273103,-0.0530738,-0.00149083,-0.0526991,-0.0431877,-0.0497233,3.1358,5.00293,4.97594,0.0758641,0.0292468,-0.0414687,-0.0419432,-2.53873,0,1111,
-0.0280865,-0.0538881,-0.00260933,-0.0541055,-0.0515887,-0.0370249,3.13536,5.00293,4.97594,0.0758641,0.0292468,-0.0414687,-0.0419432,-2.53873,0,1111,
-0.0280865,-0.0538881,-0.00260933,-0.0541055,-0.0515887,-0.0370249,3.13536,5.00315,4.97604,0.0746003,0.0290356,-0.0424258,-0.0414039,-2.53875,0,1111,
-0.0280865,-0.0538881,-0.00260933,-0.0541055,-0.0515887,-0.0370249,3.13536,5.00315,4.97604,0.0746003,0.0290356,-0.0424258,-0.0414039,-2.53875,0,1111,
-0.0280865,-0.0538881,-0.00260933,-0.0541055,-0.0515887,-0.0370249,3.13536,5.00315,4.97604,0.0746003,0.0290356,-0.0424258,-0.0414039,-2.53875,0,1111,
-0.0289212,-0.0540705,-0.00354165,-0.0505141,-0.00922734,-0.0345852,3.13493,5.00346,4.97587,0.0735664,0.028998,-0.0423067,-0.0423276,-2.53882,0,1111,
-0.0289212,-0.0540705,-0.00354165,-0.0505141,-0.00922734,-0.0345852,3.13493,5.00346,4.97587,0.0735664,0.028998,-0.0423067,-0.0423276,-2.53882,0,1111,
-0.0295166,-0.0539416,-0.00435515,-0.0469156,-0.0231451,-0.0487109,3.1351,5.00346,4.97587,0.0735664,0.028998,-0.0423067,-0.0423276,-2.53882,0,1111,
-0.0295166,-0.0539416,-0.00435515,-0.0469156,-0.0231451,-0.0487109,3.1351,5.00346,4.97587,0.0735664,0.028998,-0.0423067,-0.0423276,-2.53882,0,1111,
-0.0295166,-0.0539416,-0.00435515,-0.0469156,-0.0231451,-0.0487109,3.1351,5.00372,4.97575,0.0726549,0.0286697,-0.0428804,-0.0431964,-2.53884,0,1111,
-0.0295166,-0.0539416,-0.00435515,-0.0469156,-0.0231451,-0.0487109,3.1351,5.00372,4.97575,0.0726549,0.0286697,-0.0428804,-0.0431964,-2.53884,0,1111,
-0.0303689,-0.0546685,-0.00560634,-0.0534069,-0.0465511,-0.0530991,3.13537,5.00372,4.97575,0.0726549,0.0286697,-0.0428804,-0.0431964,-2.53884,0,1111,
-0.0303689,-0.0546685,-0.00560634,-0.0534069,-0.0465511,-0.0530991,3.13537,5.00421,4.9753,0.0713927,0.0278143,-0.0431742,-0.0421403,-2.53881,0,1111,
-0.0303689,-0.0546685,-0.00560634,-0.0534069,-0.0465511,-0.0530991,3.13537,5.00421,4.9753,0.0713927,0.0278143,-0.0431742,-0.0421403,-2.53881,0,1111,
-0.0303689,-0.0546685,-0.00560634,-0.0534069,-0.0465511,-0.0530991,3.13537,5.00421,4.9753,0.0713927,0.0278143,-0.0431742,-0.0421403,-2.53881,0,1111,
-0.030356,-0.0540991,-0.00522717,-0.0630821,-0.0235448,-0.0507391,3.13562,5.00469,4.97476,0.0703854,0.0276815,-0.0434117,-0.0428171,-2.53886,0,1111,
-0.030356,-0.0540991,-0.00522717,-0.0630821,-0.0235448,-0.0507391,3.13562,5.00469,4.97476,0.0703854,0.0276815,-0.0434117,-0.0428171,-2.53886,0,1111,
-0.0304972,-0.0535093,-0.00509967,-0.0550941,-0.029583,-0.0538812,3.13536,5.00469,4.97476,0.0703854,0.0276815,-0.0434117,-0.0428171,-2.53886,0,1111,
-0.0304972,-0.0535093,-0.00509967,-0.0550941,-0.029583,-0.0538812,3.13536,5.00469,4.97476,0.0703854,0.0276815,-0.0434117,-0.0428171,-2.53886,0,1111,
-0.0304972,-0.0535093,-0.00509967,-0.0550941,-0.029583,-0.0538812,3.13536,5.00511,4.9743,0.0694944,0.0280525,-0.043487,-0.042785,-2.53886,0,1111,
-0.0304972,-0.0535093,-0.00509967,-0.0550941,-0.029583,-0.0538812,3.13536,5.00511,4.9743,0.0694944,0.0280525,-0.043487,-0.042785,-2.53886,0,1111,
-0.0307723,-0.0537129,-0.00536076,-0.0535057,-0.052093,-0.0511872,3.13543,5.00511,4.9743,0.0694944,0.0280525,-0.043487,-0.042785,-2.53886,0,1111,
-0.0307723,-0.0537129,-0.00536076,-0.0535057,-0.052093,-0.0511872,3.13543,5.00581,4.9734,0.0681332,0.0278439,-0.0449097,-0.0429666,-2.53883,0,1111,
-0.0307723,-0.0537129,-0.00536076,-0.0535057,-0.052093,-0.0511872,3.13543,5.00581,4.9734,0.0681332,0.0278439,-0.0449097,-0.0429666,-2.53883,0,1111,
-0.0307723,-0.0537129,-0.00536076,-0.0535057,-0.052093,-0.0511872,3.13543,5.00581,4.9734,0.0681332,0.0278439,-0.0449097,-0.0429666,-2.53883,0,1111,
-0.0314497,-0.0544382,-0.00545684,-0.0612514,-0.0466901,-0.0254952,3.13524,5.00645,4.9725,0.0670649,0.0278288,-0.0468215,-0.0434779,-2.53886,0,1111,
-0.0314497,-0.0544382,-0.00545684,-0.0612514,-0.0466901,-0.0254952,3.13524,5.00645,4.9725,0.0670649,0.0278288,-0.0468215,-0.0434779,-2.53886,0,1111,
-0.0314497,-0.0544382,-0.00545684,-0.0612514,-0.0466901,-0.0254952,3.13524,5.00645,4.9725,0.0670649,0.0278288,-0.0468215,-0.0434779,-2.53886,0,1111,
-0.0319647,-0.0542631,-0.00563277,-0.0569722,-0.020368,-0.0534123,3.13453,5.00645,4.9725,0.0670649,0.0278288,-0.0468215,-0.0434779,-2.53886,0,1111,
-0.0319647,-0.0542631,-0.00563277,-0.0569722,-0.020368,-0.0534123,3.13453,5.00698,4.9717,0.0662329,0.0271172,-0.0467192,-0.043982,-2.53892,0,1111,
-0.0319647,-0.0542631,-0.00563277,-0.0569722,-0.020368,-0.0534123,3.13453,5.00698,4.9717,0.0662329,0.0271172,-0.0467192,-0.043982,-2.53892,0,1111,
-0.0326576,-0.0541291,-0.00627823,-0.0493136,-0.0218853,-0.0505496,3.13429,5.00698,4.9717,0.0662329,0.0271172,-0.0467192,-0.043982,-2.53892,0,1111,
-0.0326576,-0.0541291,-0.00627823,-0.0493136,-0.0218853,-0.0505496,3.13429,5.00754,4.97079,0.0652475,0.0289953,-0.0477557,-0.0444618,-2.53894,0,1111,
-0.0326576,-0.0541291,-0.00627823,-0.0493136,-0.0218853,-0.0505496,3.13429,5.00754,4.97079,0.0652475,0.0289953,-0.0477557,-0.0444618,-2.53894,0,1111,
-0.0326576,-0.0541291,-0.00627823,-0.0493136,-0.0218853,-0.0505496,3.13429,5.00754,4.97079,0.0652475,0.0289953,-0.0477557,-0.0444618,-2.53894,0,1111,
-0.0321443,-0.0533123,-0.00665391,-0.0517498,-0.0352273,-0.0443355,3.13477,5.00741,4.97081,0.0650843,0.0289626,-0.0474492,-0.0460409,-2.53898,0,1111,
-0.0321443,-0.0533123,-0.00665391,-0.0517498,-0.0352273,-0.0443355,3.13477,5.00741,4.97081,0.0650843,0.0289626,-0.0474492,-0.0460409,-2.53898,0,1111,
-0.0316758,-0.0530594,-0.0069562,-0.0519085,-0.0581801,-0.0514953,3.13457,5.00741,4.97081,0.0650843,0.0289626,-0.0474492,-0.0460409,-2.53898,0,1111,
-0.0316758,-0.0530594,-0.0069562,-0.0519085,-0.0581801,-0.0514953,3.13457,5.00729,4.97088,0.0649584,0.0297899,-0.0477222,-0.045519,-2.53899,0,1111,
-0.0316758,-0.0530594,-0.0069562,-0.0519085,-0.0581801,-0.0514953,3.13457,5.00729,4.97088,0.0649584,0.0297899,-0.0477222,-0.045519,-2.53899,0,1111,
-0.0316758,-0.0530594,-0.0069562,-0.0519085,-0.0581801,-0.0514953,3.13457,5.00729,4.97088,0.0649584,0.0297899,-0.0477222,-0.045519,-2.53899,0,1111,
-0.0313456,-0.0533258,-0.00715262,-0.0457018,-0.0290008,-0.0353738,3.13504,5.00729,4.97088,0.0649584,0.0297899,-0.0477222,-0.045519,-2.53899,0,1111,
-0.0313456,-0.0533258,-0.00715262,-0.0457018,-0.0290008,-0.0353738,3.13504,5.00737,4.97065,0.064455,0.0300928,-0.0471299,-0.0454551,-2.53903,0,1111,
-0.0313456,-0.0533258,-0.00715262,-0.0457018,-0.0290008,-0.0353738,3.13504,5.00737,4.97065,0.064455,0.0300928,-0.0471299,-0.0454551,-2.53903,0,1111,
-0.0314771,-0.0521948,-0.00768863,-0.0585281,-0.0146275,-0.047558,3.13537,5.00737,4.97065,0.064455,0.0300928,-0.0471299,-0.0454551,-2.53903,0,1111,
-0.0314771,-0.0521948,-0.00768863,-0.0585281,-0.0146275,-0.047558,3.13537,5.00762,4.97022,0.0638641,0.0312927,-0.0476772,-0.0454462,-2.53909,0,1111,
-0.0314771,-0.0521948,-0.00768863,-0.0585281,-0.0146275,-0.047558,3.13537,5.00762,4.97022,0.0638641,0.0312927,-0.0476772,-0.0454462,-2.53909,0,1111,
-0.0314771,-0.0521948,-0.00768863,-0.0585281,-0.0146275,-0.047558,3.13537,5.00762,4.97022,0.0638641,0.0312927,-0.0476772,-0.0454462,-2.53909,0,1111,
-0.0317227,-0.0518246,-0.00841327,-0.0593814,-0.0351102,-0.0455998,3.13515,5.00762,4.97022,0.0638641,0.0312927,-0.0476772,-0.0454462,-2.53909,0,1111,
-0.0317227,-0.0518246,-0.00841327,-0.0593814,-0.0351102,-0.0455998,3.13515,5.00781,4.96986,0.0634404,0.0302223,-0.0484457,-0.0447305,-2.53911,0,1111,
-0.0317227,-0.0518246,-0.00841327,-0.0593814,-0.0351102,-0.0455998,3.13515,5.00781,4.96986,0.0634404,0.0302223,-0.0484457,-0.0447305,-2.53911,0,1111,
-0.0323274,-0.0522088,-0.00949804,-0.0545393,-0.0481437,-0.0486127,3.13487,5.00781,4.96986,0.0634404,0.0302223,-0.0484457,-0.0447305,-2.53911,0,1111,
-0.0323274,-0.0522088,-0.00949804,-0.0545393,-0.0481437,-0.0486127,3.13487,5.0082,4.96907,0.0625961,0.0289104,-0.0495594,-0.0451628,-2.53915,0,1111,
-0.0323274,-0.0522088,-0.00949804,-0.0545393,-0.0481437,-0.0486127,3.13487,5.0082,4.96907,0.0625961,0.0289104,-0.0495594,-0.0451628,-2.53915,0,1111,
-0.0319419,-0.0520002,-0.0102183,-0.0449348,-0.0345264,-0.0473074,3.13444,5.0082,4.96907,0.0625961,0.0289104,-0.0495594,-0.0451628,-2.53915,0,1111,
-0.0319419,-0.0520002,-0.0102183,-0.0449348,-0.0345264,-0.0473074,3.13444,5.00795,4.9694,0.0622809,0.0285218,-0.0503146,-0.0456006,-2.53914,0,1111,
-0.0319419,-0.0520002,-0.0102183,-0.0449348,-0.0345264,-0.0473074,3.13444,5.00795,4.9694,0.0622809,0.0285218,-0.0503146,-0.0456006,-2.53914,0,1111,
-0.0310035,-0.0513388,-0.0101412,-0.0443019,-0.034337,-0.0425882,3.13457,5.00795,4.9694,0.0622809,0.0285218,-0.0503146,-0.0456006,-2.53914,0,1111,
-0.0310035,-0.0513388,-0.0101412,-0.0443019,-0.034337,-0.0425882,3.13457,5.00795,4.9694,0.0622809,0.0285218,-0.0503146,-0.0456006,-2.53914,0,1111,
-0.0310035,-0.0513388,-0.0101412,-0.0443019,-0.034337,-0.0425882,3.13457,5.00768,4.96976,0.062026,0.0284458,-0.0489344,-0.0461302,-2.53916,0,1111,
-0.0310035,-0.0513388,-0.0101412,-0.0443019,-0.034337,-0.0425882,3.13457,5.00768,4.96976,0.062026,0.0284458,-0.0489344,-0.0461302,-2.53916,0,1111,
-0.0303549,-0.0509297,-0.0102077,-0.0457921,-0.0341477,-0.0428536,3.13498,5.00768,4.96976,0.062026,0.0284458,-0.0489344,-0.0461302,-2.53916,0,1111,
-0.0303549,-0.0509297,-0.0102077,-0.0457921,-0.0341477,-0.0428536,3.13498,5.00755,4.96986,0.0613402,0.0278512,-0.0490356,-0.0465699,-2.53917,0,1111,
-0.0303549,-0.0509297,-0.0102077,-0.0457921,-0.0341477,-0.0428536,3.13498,5.00755,4.96986,0.0613402,0.0278512,-0.0490356,-0.0465699,-2.53917,0,1111,
-0.0303549,-0.0509297,-0.0102077,-0.0457921,-0.0341477,-0.0428536,3.13498,5.00755,4.96986,0.0613402,0.0278512,-0.0490356,-0.0465699,-2.53917,0,1111,
-0.0301996,-0.0505144,-0.010573,-0.0616696,-0.025302,-0.0468884,3.13571,5.0076,4.96966,0.0606289,0.0282079,-0.0494751,-0.0466522,-2.53919,0,1111,
-0.0301996,-0.0505144,-0.010573,-0.0616696,-0.025302,-0.0468884,3.13571,5.0076,4.96966,0.0606289,0.0282079,-0.0494751,-0.0466522,-2.53919,0,1111,
-0.0301996,-0.0505144,-0.010573,-0.0616696,-0.025302,-0.0468884,3.13571,5.0076,4.96966,0.0606289,0.0282079,-0.0494751,-0.0466522,-2.53919,0,1111,
-0.0304014,-0.0501452,-0.0109358,-0.0656143,-0.0341997,-0.0412395,3.13567,5.0076,4.96966,0.0606289,0.0282079,-0.0494751,-0.0466522,-2.53919,0,1111,
-0.0304014,-0.0501452,-0.0109358,-0.0656143,-0.0341997,-0.0412395,3.13567,5.00765,4.96951,0.059815,0.0282401,-0.0499396,-0.0462571,-2.53918,0,1111,
-0.0304014,-0.0501452,-0.0109358,-0.0656143,-0.0341997,-0.0412395,3.13567,5.00765,4.96951,0.059815,0.0282401,-0.0499396,-0.0462571,-2.53918,0,1111,
-0.0309631,-0.0504429,-0.0116383,-0.0584086,-0.0478378,-0.0486098,3.13549,5.00765,4.96951,0.059815,0.0282401,-0.0499396,-0.0462571,-2.53918,0,1111,
-0.0309631,-0.0504429,-0.0116383,-0.0584086,-0.0478378,-0.0486098,3.13549,5.00791,4.96898,0.0585554,0.0286124,-0.0505305,-0.0460436,-2.53915,0,1111,
-0.0309631,-0.0504429,-0.0116383,-0.0584086,-0.0478378,-0.0486098,3.13549,5.00791,4.96898,0.0585554,0.0286124,-0.0505305,-0.0460436,-2.53915,0,1111,
-0.0309631,-0.0504429,-0.0116383,-0.0584086,-0.0478378,-0.0486098,3.13549,5.00791,4.96898,0.0585554,0.0286124,-0.0505305,-0.0460436,-2.53915,0,1111,
-0.0308126,-0.0505785,-0.011801,-0.0480707,-0.0044993,-0.0454164,3.13515,5.00765,4.96968,0.0587543,0.0285141,-0.0501945,-0.0449172,-2.53907,0,1111,
-0.0308126,-0.0505785,-0.011801,-0.0480707,-0.0044993,-0.0454164,3.13515,5.00765,4.96968,0.0587543,0.0285141,-0.0501945,-0.0449172,-2.53907,0,1111,
-0.0298906,-0.0495472,-0.01186,-0.0576016,-0.0046081,-0.0380537,3.13561,5.00765,4.96968,0.0587543,0.0285141,-0.0501945,-0.0449172,-2.53907,0,1111,
-0.0298906,-0.0495472,-0.01186,-0.0576016,-0.0046081,-0.0380537,3.13561,5.00765,4.96968,0.0587543,0.0285141,-0.0501945,-0.0449172,-2.53907,0,1111,
-0.0298906,-0.0495472,-0.01186,-0.0576016,-0.0046081,-0.0380537,3.13561,5.00739,4.97038,0.0589411,0.0275942,-0.0499779,-0.0446595,-2.53912,0,1111,
-0.0298906,-0.0495472,-0.01186,-0.0576016,-0.0046081,-0.0380537,3.13561,5.00739,4.97038,0.0589411,0.0275942,-0.0499779,-0.0446595,-2.53912,0,1111,
-0.0295808,-0.0488686,-0.0121846,-0.0565362,-0.0215929,-0.044463,3.13551,5.00739,4.97038,0.0589411,0.0275942,-0.0499779,-0.0446595,-2.53912,0,1111,
-0.0295808,-0.0488686,-0.0121846,-0.0565362,-0.0215929,-0.044463,3.13551,5.0072,4.97087,0.0587519,0.0260894,-0.0504731,-0.043758,-2.53904,0,1111,
-0.0295808,-0.0488686,-0.0121846,-0.0565362,-0.0215929,-0.044463,3.13551,5.0072,4.97087,0.0587519,0.0260894,-0.0504731,-0.043758,-2.53904,0,1111,
-0.0295808,-0.0488686,-0.0121846,-0.0565362,-0.0215929,-0.044463,3.13551,5.0072,4.97087,0.0587519,0.0260894,-0.0504731,-0.043758,-2.53904,0,1111,
-0.0292843,-0.0488446,-0.0128482,-0.0577028,-0.0377334,-0.0425384,3.13527,5.0072,4.97091,0.0583912,0.0252025,-0.0511705,-0.0447838,-2.5391,0,1111,
-0.0292843,-0.0488446,-0.0128482,-0.0577028,-0.0377334,-0.0425384,3.13527,5.0072,4.97091,0.0583912,0.0252025,-0.0511705,-0.0447838,-2.5391,0,1111,
-0.0292843,-0.0488446,-0.0128482,-0.0577028,-0.0377334,-0.0425384,3.13527,5.0072,4.97091,0.0583912,0.0252025,-0.0511705,-0.0447838,-2.5391,0,1111,
-0.0291206,-0.0489905,-0.0132326,-0.0506602,-0.0251297,-0.0509167,3.13463,5.0072,4.97091,0.0583912,0.0252025,-0.0511705,-0.0447838,-2.5391,0,1111,
-0.0291206,-0.0489905,-0.0132326,-0.0506602,-0.0251297,-0.0509167,3.13463,5.00716,4.97099,0.0580832,0.02501,-0.0507329,-0.0451377,-2.53904,0,1111,
-0.0291206,-0.0489905,-0.0132326,-0.0506602,-0.0251297,-0.0509167,3.13463,5.00716,4.97099,0.0580832,0.02501,-0.0507329,-0.0451377,-2.53904,0,1111,
-0.0290274,-0.0487672,-0.0137245,-0.0453437,-0.0122488,-0.04607,3.13485,5.00716,4.97099,0.0580832,0.02501,-0.0507329,-0.0451377,-2.53904,0,1111,
-0.0290274,-0.0487672,-0.0137245,-0.0453437,-0.0122488,-0.04607,3.13485,5.00729,4.97073,0.0574205,0.02433,-0.0503469,-0.0450301,-2.53904,0,1111,
-0.0290274,-0.0487672,-0.0137245,-0.0453437,-0.0122488,-0.04607,3.13485,5.00729,4.97073,0.0574205,0.02433,-0.0503469,-0.0450301,-2.53904,0,1111,
-0.0290274,-0.0487672,-0.0137245,-0.0453437,-0.0122488,-0.04607,3.13485,5.00729,4.97073,0.0574205,0.02433,-0.0503469,-0.0450301,-2.53904,0,1111,
-0.0288534,-0.0485026,-0.014381,-0.0526922,-0.0262017,-0.0533393,3.1351,5.00711,4.97089,0.0570163,0.0228177,-0.0496188,-0.0453734,-2.53908,0,1111,
-0.0288534,-0.0485026,-0.014381,-0.0526922,-0.0262017,-0.0533393,3.1351,5.00711,4.97089,0.0570163,0.0228177,-0.0496188,-0.0453734,-2.53908,0,1111,
-0.0281396,-0.0483146,-0.0144644,-0.0500713,-0.0345532,-0.0401774,3.13555,5.00711,4.97089,0.0570163,0.0228177,-0.0496188,-0.0453734,-2.53908,0,1111,
-0.0281396,-0.0483146,-0.0144644,-0.0500713,-0.0345532,-0.0401774,3.13555,5.00671,4.97136,0.05682,0.021553,-0.0490643,-0.0442206,-2.53908,0,1111,
-0.0281396,-0.0483146,-0.0144644,-0.0500713,-0.0345532,-0.0401774,3.13555,5.00671,4.97136,0.05682,0.021553,-0.0490643,-0.0442206,-2.53908,0,1111,
-0.0281396,-0.0483146,-0.0144644,-0.0500713,-0.0345532,-0.0401774,3.13555,5.00671,4.97136,0.05682,0.021553,-0.0490643,-0.0442206,-2.53908,0,1111,
-0.0279625,-0.0484139,-0.0148705,-0.0598215,-0.0189842,-0.0535092,3.13599,5.00671,4.97136,0.05682,0.021553,-0.0490643,-0.0442206,-2.53908,0,1111,
-0.0279625,-0.0484139,-0.0148705,-0.0598215,-0.0189842,-0.0535092,3.13599,5.00637,4.97162,0.0565044,0.0210553,-0.04794,-0.0449552,-2.53908,0,1111,
-0.0279625,-0.0484139,-0.0148705,-0.0598215,-0.0189842,-0.0535092,3.13599,5.00637,4.97162,0.0565044,0.0210553,-0.04794,-0.0449552,-2.53908,0,1111,
-0.0281059,-0.0478958,-0.0155365,-0.0582205,-0.0176463,-0.0517956,3.13572,5.00637,4.97162,0.0565044,0.0210553,-0.04794,-0.0449552,-2.53908,0,1111,
-0.0281059,-0.0478958,-0.0155365,-0.0582205,-0.0176463,-0.0517956,3.13572,5.00625,4.97155,0.0561,0.0206395,-0.0479567,-0.044801,-2.53906,0,1111,
-0.0281059,-0.0478958,-0.0155365,-0.0582205,-0.0176463,-0.0517956,3.13572,5.00625,4.97155,0.0561,0.0206395,-0.0479567,-0.044801,-2.53906,0,1111,
-0.0281613,-0.0481137,-0.0160239,-0.0542005,-0.0458292,-0.050726,3.13575,5.00625,4.97155,0.0561,0.0206395,-0.0479567,-0.044801,-2.53906,0,1111,
-0.0281613,-0.0481137,-0.0160239,-0.0542005,-0.0458292,-0.050726,3.13575,5.00625,4.97155,0.0561,0.0206395,-0.0479567,-0.044801,-2.53906,0,1111,
-0.0281613,-0.0481137,-0.0160239,-0.0542005,-0.0458292,-0.050726,3.13575,5.00612,4.97152,0.0557919,0.0204059,-0.0483705,-0.0449252,-2.53906,0,1111,
-0.0281613,-0.0481137,-0.0160239,-0.0542005,-0.0458292,-0.050726,3.13575,5.00612,4.97152,0.0557919,0.0204059,-0.0483705,-0.0449252,-2.53906,0,1111,
-0.0284683,-0.048833,-0.0165805,-0.0631785,-0.0221402,-0.0289207,3.13474,5.00612,4.97152,0.0557919,0.0204059,-0.0483705,-0.0449252,-2.53906,0,1111,
-0.0284683,-0.048833,-0.0165805,-0.0631785,-0.0221402,-0.0289207,3.13474,5.00609,4.97112,0.0550788,0.019859,-0.0484047,-0.0460066,-2.53906,0,1111,
-0.0284683,-0.048833,-0.0165805,-0.0631785,-0.0221402,-0.0289207,3.13474,5.00609,4.97112,0.0550788,0.019859,-0.0484047,-0.0460066,-2.53906,0,1111,
-0.0289918,-0.048122,-0.0172958,-0.0488674,-0.00174586,-0.0575104,3.13486,5.00609,4.97112,0.0550788,0.019859,-0.0484047,-0.0460066,-2.53906,0,1111,
-0.0289918,-0.048122,-0.0172958,-0.0488674,-0.00174586,-0.0575104,3.13486,5.00597,4.97099,0.054685,0.0186746,-0.049348,-0.0456766,-2.53901,0,1111,
-0.0289918,-0.048122,-0.0172958,-0.0488674,-0.00174586,-0.0575104,3.13486,5.00597,4.97099,0.054685,0.0186746,-0.049348,-0.0456766,-2.53901,0,1111,
-0.0279794,-0.047625,-0.0171939,-0.0480251,-0.0287441,-0.0514551,3.13505,5.00597,4.97099,0.054685,0.0186746,-0.049348,-0.0456766,-2.53901,0,1111,
-0.0279794,-0.047625,-0.0171939,-0.0480251,-0.0287441,-0.0514551,3.13505,5.00597,4.97099,0.054685,0.0186746,-0.049348,-0.0456766,-2.53901,0,1111,
-0.0279794,-0.047625,-0.0171939,-0.0480251,-0.0287441,-0.0514551,3.13505,5.00548,4.97174,0.0550852,0.0176033,-0.048223,-0.0452921,-2.53903,0,1111,
-0.0279794,-0.047625,-0.0171939,-0.0480251,-0.0287441,-0.0514551,3.13505,5.00548,4.97174,0.0550852,0.0176033,-0.048223,-0.0452921,-2.53903,0,1111,
-0.0274183,-0.0479643,-0.0173812,-0.0519194,-0.032644,-0.0447244,3.13534,5.00548,4.97174,0.0550852,0.0176033,-0.048223,-0.0452921,-2.53903,0,1111,
-0.0274183,-0.0479643,-0.0173812,-0.0519194,-0.032644,-0.0447244,3.13534,5.005,4.97233,0.0551948,0.016851,-0.0477239,-0.0456998,-2.539,0,1111,
-0.0274183,-0.0479643,-0.0173812,-0.0519194,-0.032644,-0.0447244,3.13534,5.005,4.97233,0.0551948,0.016851,-0.0477239,-0.0456998,-2.539,0,1111,
-0.0274183,-0.0479643,-0.0173812,-0.0519194,-0.032644,-0.0447244,3.13534,5.005,4.97233,0.0551948,0.016851,-0.0477239,-0.0456998,-2.539,0,1111,
-0.0273593,-0.0479795,-0.0174108,-0.0582275,-0.0148593,-0.0468149,3.13496,5.00476,4.97247,0.0550098,0.0166288,-0.0475483,-0.0455927,-2.53896,0,1111,
-0.0273593,-0.0479795,-0.0174108,-0.0582275,-0.0148593,-0.0468149,3.13496,5.00476,4.97247,0.0550098,0.0166288,-0.0475483,-0.0455927,-2.53896,0,1111,
-0.0273593,-0.0479795,-0.0174108,-0.0582275,-0.0148593,-0.0468149,3.13496,5.00476,4.97247,0.0550098,0.0166288,-0.0475483,-0.0455927,-2.53896,0,1111,
-0.0271633,-0.0477243,-0.017748,-0.0480048,-0.0153002,-0.0543622,3.13443,5.00454,4.97265,0.0548978,0.0167268,-0.0468789,-0.0453808,-2.53895,0,1111,
-0.0271633,-0.0477243,-0.017748,-0.0480048,-0.0153002,-0.0543622,3.13443,5.00454,4.97265,0.0548978,0.0167268,-0.0468789,-0.0453808,-2.53895,0,1111,
-0.0271633,-0.0477243,-0.017748,-0.0480048,-0.0153002,-0.0543622,3.13443,5.00454,4.97265,0.0548978,0.0167268,-0.0468789,-0.0453808,-2.53895,0,1111,
-0.0271616,-0.0476163,-0.0182973,-0.0500126,-0.0224988,-0.0469151,3.13487,5.00454,4.97265,0.0548978,0.0167268,-0.0468789,-0.0453808,-2.53895,0,1111,
-0.0271616,-0.0476163,-0.0182973,-0.0500126,-0.0224988,-0.0469151,3.13487,5.00441,4.97255,0.0544557,0.0164835,-0.0466515,-0.0455966,-2.53895,0,1111,
-0.0271616,-0.0476163,-0.0182973,-0.0500126,-0.0224988,-0.0469151,3.13487,5.00441,4.97255,0.0544557,0.0164835,-0.0466515,-0.0455966,-2.53895,0,1111,
-0.0271616,-0.0476163,-0.0182973,-0.0500126,-0.0224988,-0.0469151,3.13487,5.00441,4.97255,0.0544557,0.0164835,-0.0466515,-0.0455966,-2.53895,0,1111,
-0.0274913,-0.0486318,-0.0190221,-0.050984,-0.0460087,-0.0410303,3.13471,5.00443,4.97222,0.0539119,0.0172733,-0.047288,-0.0448681,-2.53889,0,1111,
-0.0274913,-0.0486318,-0.0190221,-0.050984,-0.0460087,-0.0410303,3.13471,5.00443,4.97222,0.0539119,0.0172733,-0.047288,-0.0448681,-2.53889,0,1111,
-0.0278776,-0.0493429,-0.0192845,-0.0491217,-0.0158357,-0.0381882,3.135,5.00443,4.97222,0.0539119,0.0172733,-0.047288,-0.0448681,-2.53889,0,1111,
-0.0278776,-0.0493429,-0.0192845,-0.0491217,-0.0158357,-0.0381882,3.135,5.00443,4.97222,0.0539119,0.0172733,-0.047288,-0.0448681,-2.53889,0,1111,
-0.0278776,-0.0493429,-0.0192845,-0.0491217,-0.0158357,-0.0381882,3.135,5.00446,4.97195,0.0534573,0.0180346,-0.0471122,-0.0456267,-2.5389,0,1111,
-0.0278776,-0.0493429,-0.0192845,-0.0491217,-0.0158357,-0.0381882,3.135,5.00446,4.97195,0.0534573,0.0180346,-0.0471122,-0.0456267,-2.5389,0,1111,
-0.0283859,-0.0491339,-0.0197077,-0.0464909,-0.00544246,-0.0437948,3.1348,5.00446,4.97195,0.0534573,0.0180346,-0.0471122,-0.0456267,-2.5389,0,1111,
-0.0283859,-0.0491339,-0.0197077,-0.0464909,-0.00544246,-0.0437948,3.1348,5.00465,4.97127,0.0526763,0.0179113,-0.0485921,-0.045546,-2.53888,0,1111,
-0.0283859,-0.0491339,-0.0197077,-0.0464909,-0.00544246,-0.0437948,3.1348,5.00465,4.97127,0.0526763,0.0179113,-0.0485921,-0.045546,-2.53888,0,1111,
-0.0291883,-0.049476,-0.0207606,-0.0586307,-0.0142337,-0.0548908,3.13537,5.00465,4.97127,0.0526763,0.0179113,-0.0485921,-0.045546,-2.53888,0,1111,
-0.0291883,-0.049476,-0.0207606,-0.0586307,-0.0142337,-0.0548908,3.13537,5.00487,4.97051,0.0518956,0.0173958,-0.0497937,-0.0465877,-2.53891,0,1111,
-0.0291883,-0.049476,-0.0207606,-0.0586307,-0.0142337,-0.0548908,3.13537,5.00487,4.97051,0.0518956,0.0173958,-0.0497937,-0.0465877,-2.53891,0,1111,
-0.0299951,-0.0497617,-0.021461,-0.0551867,-0.0255569,-0.0522234,3.13527,5.00487,4.97051,0.0518956,0.0173958,-0.0497937,-0.0465877,-2.53891,0,1111,
-0.0299951,-0.0497617,-0.021461,-0.0551867,-0.0255569,-0.0522234,3.13527,5.00487,4.97051,0.0518956,0.0173958,-0.0497937,-0.0465877,-2.53891,0,1111,
